,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
3091,Joey Iaquaniello,Detroit Mercy,Defender,336,0,0,1,0,4
3092,Joey Lemansky,Seton Hill,Unknown,21,0,0,1,0,1
3093,Joey Maher,Saint Louis,Defender,1249,0,0,4,1,8
3094,Joey Mueller,UCF,Forward,479,0,2,8,6,3
3095,Joey Saputo,Quinnipiac,Forward,121,1,0,2,2,17
3096,Joey Tata,Central Conn. St.,Midfielder,652,2,0,3,2,10
3097,Joey Turco,Rhode Island,Defender,78,0,0,0,0,1
3098,Joey Velasquez,CSU Bakersfield,Midfielder,1341,3,0,10,6,24
3099,Joey Zalinsky,Rutgers,Defender,967,1,2,5,2,19
3100,Johan Feilscher,Massachusetts,Forward,875,2,3,35,17,15
3101,Johan Hamel,UConn,Defender,1453,0,0,3,1,33
3102,Johan Nissen-Lie,Bellarmine,Forward,381,1,0,9,7,7
3103,Johan Stagnaro,Albertus Magnus,Midfielder,80,0,0,0,0,3
3104,Johannes Gikas,Central Conn. St.,Forward,15,0,0,0,0,1
3105,Johanny Moreno,Lafayette,Forward,9,0,0,0,0,2
3106,John Adekunle,South Fla.,Forward,838,2,1,17,12,9
3107,John Bence,St. Thomas (MN),Midfielder,1291,1,1,8,4,7
3108,John Bernardi,Manhattan,Defender,1238,1,0,14,3,33
3109,John Biederstedt,Rose-Hulman,Goalkeeper,90,0,0,0,0,0
3110,John Dalby,Tulsa,Midfielder,563,0,1,2,1,8
3111,John Ermini,VCU,Goalkeeper,1530,0,0,0,0,4
3112,John Gates,Lindenwood,Forward,1262,4,7,33,19,21
3113,John Hallgren,Saint Peter's,Defender,288,0,0,1,0,3
3114,John Killgore,High Point,Defender,67,0,0,0,0,0
3115,John Kowalski,Holy Cross,Midfielder,169,1,0,2,1,1
3116,John Labelle,Merrimack,Unknown,785,0,0,5,0,9
3117,John Matlock,George Washington,Defender,305,0,0,0,0,0
3118,John Mbuthia,Robert Morris,Forward,997,5,1,31,11,3
3119,John Mcdowell,North Carolina,Midfielder,24,0,0,0,0,2
3120,John Mcgarry,Radford,Midfielder,254,0,1,0,0,21
3121,John Morrison,Regent,Goalkeeper,90,0,0,0,0,0
3122,John Nicolson,Oregon St.,Goalkeeper,540,0,0,0,0,1
3123,John Nino,Detroit Mercy,Defender,797,1,1,2,1,8
3124,John Oualaalou,Iona,Midfielder,28,0,1,0,0,2
3125,John Plaisted,Erskine,Defender,45,0,0,0,0,1
3126,John Rhoden,Warren Wilson,Midfielder,90,0,0,0,0,3
3127,John Roman,Boston U.,Defender,544,0,0,4,1,0
3128,Johnathan Young,Avila,Unknown,90,0,0,0,0,0
3129,Johnnie Fercovic,Regent,Unknown,90,0,0,0,0,1
3130,Johnny Dragisich,Duquesne,Midfielder,3,0,0,0,0,1
3131,Johnny Hernandez,Multnomah,Unknown,45,0,0,0,0,0
3132,Johnny Perla,Blackburn,Midfielder,26,0,0,0,0,1
3133,Johnny Rush,Ohio St.,Midfielder,18,0,0,0,0,0
3134,Johnny Strickler,Detroit Mercy,Midfielder,67,1,0,1,1,4
3135,Jojo Ocran,UMBC,Defender,1580,0,1,3,1,22
3136,Jon Jelercic,Hofstra,Defender,422,0,1,2,0,2
3137,Jon Varela,Evansville,Defender,1364,0,0,6,1,17
3138,Jon Yinger,Neumann,Forward,36,0,0,0,0,1
3139,Jon Zubert,Neumann,Forward,36,0,0,0,0,2
3140,Jona Martinez,UC Riverside,Midfielder,776,0,1,8,1,21
3141,Jona Starek,UMass Lowell,Midfielder,273,0,0,2,0,3
3142,Jonah Bigger,South Carolina,Midfielder,1350,2,4,9,5,16
3143,Jonah Craig,UNLV,Midfielder,1344,0,2,2,2,15
3144,Jonah Fogel,American,Defender,1425,0,2,2,0,10
3145,Jonah Kawamura,UC San Diego,Midfielder,1294,1,0,9,3,18
3146,Jonah Mednard,Wake Forest,Goalkeeper,18,0,0,0,0,0
3147,Jonah Stekly,Bryant,Midfielder,28,0,0,1,0,1
3148,Jonah Williams,Wright St.,Forward,246,2,0,4,2,7
3149,Jonah Wolf,Saint Francis,Midfielder,67,0,0,1,0,1
3150,Jonah Wolf,Saint Francis ,Midfielder,676,0,1,1,0,7
3151,Jonas Bickus,Stony Brook,Forward,1104,4,3,30,16,17
3152,Jonas Buechte,Akron,Defender,1800,1,2,5,1,13
3153,Jonas Fritschi,UCF,Unknown,1302,1,0,11,4,9
3154,Jonas Lyshoj,Bryant,Forward,863,0,2,32,15,4
3155,Jonas Sundli-Hardig,Presbyterian,Midfielder,1014,0,8,9,3,11
3156,Jonathan Abusada,Central Ark.,Midfielder,152,0,0,2,0,3
3157,Jonathan Dadzie,Sacramento St.,Defender,271,1,0,2,1,4
3158,Jonathan Daniel,La Salle,Forward,21,0,0,1,1,1
3159,Jonathan Falbe-Hansen,Eckerd,Midfielder,87,0,0,0,0,2
3160,Jonathan Ferreira,UMass Lowell,Forward,500,1,0,9,6,17
3161,Jonathan Gaspar,Multnomah,Unknown,76,0,0,0,0,1
3162,Jonathan Ghobrial,FDU,Midfielder,270,0,0,3,1,0
3163,Jonathan Grado,Cal St. Fullerton,Midfielder,1574,1,4,8,3,16
3164,Jonathan Hernandez,Mount Olive,Defender,34,0,0,0,0,0
3165,Jonathan Klein,Holy Cross,Midfielder,1154,2,3,18,6,9
3166,Jonathan Kratz,Merrimack,Midfielder,469,2,0,5,5,8
3167,Jonathan Monreal-Herrera,Marquette,Midfielder,99,0,1,4,2,4
3168,Jonathan Munteanu,UAB,Goalkeeper,1350,0,0,0,0,1
3169,Jonathan Murphy,Boston College,Midfielder,420,0,0,6,2,5
3170,Jonathan Nabaka,Michigan,Defender,301,0,0,0,0,5
3171,Jonathan Preston,Dartmouth,Midfielder,74,0,0,0,0,0
3172,Jonathan Salguero,Marist,Midfielder,362,1,2,7,1,7
3173,Jonathan Seidman,Yale,Midfielder,1169,0,3,5,3,18
3174,Jonathan Shembo,JWU (Charlotte),Unknown,38,0,0,1,0,0
3175,Jonathan Stout,Michigan St.,Forward,1057,4,2,28,11,11
3176,Jonathan Vidal,Trine,Midfielder,15,0,0,0,0,1
3177,Jonathan Welsh,Covenant,Midfielder,37,0,0,0,0,0
3178,Jonathan Yowell,Mount St. Mary's,Midfielder,82,0,0,0,0,1
3179,Jonh Sanchez,Erskine,Midfielder,28,0,0,0,0,1
3180,Joni Ndrenika,Saint Francis ,Defender,201,0,0,0,0,1
3181,Jonny Mennell,Xavier,Goalkeeper,1526,0,0,1,1,20
3182,Jonthomas Buckley,Averett,Midfielder,81,1,0,2,1,1
3183,Jony Munoz,Grand Canyon,Forward,1120,1,3,12,5,10
3184,Joost De Schutter,Butler,Midfielder,1100,0,5,20,6,27
3185,Joran Gerbet,Clemson,Midfielder,1607,7,8,33,12,33
3186,Jordan Barclay,Portland,Defender,41,0,0,0,0,1
3187,Jordan Beam,Georgia St.,Midfielder,142,0,0,0,0,0
3188,Jordan Blunschi,Fairfield,Defender,1366,2,0,4,2,5
3189,Jordan Canica,Villanova,Midfielder,989,4,5,29,14,11
3190,Jordan Clagette,DePaul,Midfielder,1057,0,1,1,0,19
3191,Jordan Illian,Delaware,Midfielder,938,0,1,9,6,6
3192,Jordan Klein,Western Mich.,Midfielder,158,0,0,2,2,1
3193,Jordan Matthews,Lindenwood,Forward,675,2,2,12,5,6
3194,Jordan Mcmillen,James Madison,Defender,597,2,0,13,5,4
3195,Jordan Nobe,Olivet Nazarene,Unknown,28,0,0,0,0,0
3196,Jordan Ponsar,Farmingdale St.,Unknown,11,0,0,1,0,0
3197,Jordan Santa Cruz,Houston Christian,Goalkeeper,180,0,0,0,0,0
3198,Jordan Savage,VMI,Midfielder,198,1,1,8,3,3
3199,Jordan Shullenburger,UAlbany,Midfielder,775,0,0,9,2,5
3200,Jorden Julien,Howard,Forward,44,0,0,0,0,0
3201,Jordi Rodriguez,N.C. Wesleyan,Midfielder,18,0,0,0,0,0
3202,Jordi Sada-Paz,Georgetown,Forward,36,0,0,0,0,0
3203,Jordi Sanchez,George Mason,Defender,1518,1,5,7,2,8
3204,Jordi Tortell Daly,San Jose St.,Forward,765,1,2,14,6,12
3205,Jordin Wilson,Elon,Forward,728,0,1,12,6,6
3206,Jordy Donan Cordon,N.C. Wesleyan,Midfielder,80,0,0,1,0,0
3207,Jordy Luchies,Loyola Maryland,Defender,1235,1,2,11,2,9
3208,Jordy Santana,Mary Washington,Midfielder,66,0,0,0,0,3
3209,Jorg Tallada Torres,Mercyhurst,Forward,1003,2,2,11,4,0
3210,Jorge Canga,Dayton,Forward,6,0,0,0,0,2
3211,Jorge Galvan,Pacific,Midfielder,467,1,0,9,6,19
3212,Jorge Garcia,Villanova,Midfielder,1369,5,2,22,7,25
3213,Jorge Lopez,Grand Canyon,Midfielder,1512,2,5,29,5,27
3214,Jorge Mayorga,Navy,Midfielder,46,0,0,0,0,1
3215,Jorge Pacheco,St. Thomas (MN),Midfielder,1135,0,3,6,0,8
3216,Jorge Perez,St. Thomas (MN),Forward,398,1,2,12,7,16
3217,Jorge Quintero,Cal St. Fullerton,Midfielder,868,1,2,16,1,9
3218,Jorge Rodriguez,Bryant,Forward,195,1,0,1,1,2
3219,Jorge Solorzano,CSUN,Midfielder,1311,3,1,35,9,16
3220,Jorge Torrecillas,North American,Unknown,61,0,0,0,0,0
3221,Jorge Torres-Cortes,Erskine,Midfielder,12,0,0,0,0,1
3222,Jorge Veintimilla,Bryant,Midfielder,188,0,0,1,0,3
3223,Jorik Dammann,Yale,Forward,178,0,0,3,0,3
3224,Joschi Schelb,Saint Francis,Midfielder,90,1,0,4,1,1
3225,Joschi Schelb,Saint Francis ,Midfielder,1229,9,8,39,18,10
3226,Jose Alves Faria,Bryant,Midfielder,1048,2,1,18,5,19
3227,Jose Angel Luna,Butler,Forward,321,1,0,4,1,34
3228,Jose Antonio Herrera,IU Indy,Forward,1227,6,0,28,12,6
3229,Jose Contell,UCLA,Forward,1163,6,1,32,15,12
3230,Jose De La Torre,Cal St. Fullerton,Midfielder,899,4,2,30,13,9
3231,Jose Dominguez,Gardner-Webb,Midfielder,45,0,0,0,0,1
3232,Jose Escobar,FGCU,Defender,1254,0,1,9,1,9
3233,Jose Estrada,Oral Roberts,Forward,424,2,4,7,3,10
3234,Jose Gomez,NIU,Midfielder,1250,3,5,14,7,39
3235,Jose Ibarra,Chicago St.,Defender,1019,0,0,1,0,12
3236,Jose Maria Barrera,Pacific,Midfielder,1204,2,3,23,14,36
3237,Jose Maria Ojeda,Memphis,Forward,741,0,0,12,1,7
3238,Jose Mejia,Farmingdale St.,Midfielder,90,0,0,0,0,3
3239,Jose Olmos,Portland,Defender,1426,1,2,8,3,13
3240,Jose Ortega,Duke,Midfielder,524,4,3,17,7,3
3241,Jose Perez,Wake Forest,Midfielder,1558,2,0,20,7,15
3242,Jose Silva,Iona,Midfielder,766,2,3,7,5,6
3243,Jose Vivas,Evansville,Midfielder,1497,1,5,36,13,39
3244,Josef Hefele,UNCW,Defender,1655,4,0,9,5,11
3245,Josef Jinoch,Hofstra,Midfielder,37,0,0,0,0,20
3246,Josemir Gomez,Butler,Forward,1019,8,2,38,17,30
3247,Joseph Andema,Clemson,Goalkeeper,1323,0,0,0,0,3
3248,Joseph Arena,Fairfield,Midfielder,377,0,0,4,2,7
3249,Joseph Burton,VMI,Midfielder,29,0,0,0,0,1
3250,Joseph Cruz,Mary Washington,Midfielder,9,0,0,0,0,1
3251,Joseph Daher,Marist,Defender,1385,0,0,9,6,18
3252,Joseph Dipreta,Siena,Midfielder,911,1,1,10,5,11
3253,Joseph Farouz,Yale,Forward,1016,6,2,15,8,19
3254,Joseph Figueroa,North American,Unknown,90,0,1,1,1,1
3255,Joseph Giannola,Fordham,Defender,177,0,0,0,0,1
3256,Joseph Lee,Lafayette,Defender,741,0,0,0,0,3
3257,Joseph Ling,Missouri St.,Midfielder,59,0,2,0,0,2
3258,Joseph Melto Quiah,Dayton,Midfielder,1626,8,6,87,28,15
3259,Joseph Mwamba,Rhode Island,Defender,824,0,0,2,0,8
3260,Joseph Ogwang,Oregon St.,Defender,546,0,0,0,0,6
3261,Joseph Picotto,UMBC,Midfielder,1416,4,2,26,13,50
3262,Joseph Rivera,Ind.-East,Forward,12,0,0,0,0,0
3263,Joseph Roper,IU Indy,Midfielder,68,0,0,0,0,1
3264,Joseph Stocchetti,Fairfield,Midfielder,1061,0,0,1,0,16
3265,Joseph Street,Warner,Forward,42,0,0,2,1,2
3266,Josh Acevedo,Georgia St.,Forward,231,0,0,1,0,3
3267,Josh Adam,Michigan St.,Defender,1550,0,0,5,4,6
3268,Josh Baros,Central Ark.,Defender,447,0,0,2,1,5
3269,Josh Caron,High Point,Goalkeeper,1067,0,0,0,0,2
3270,Josh Chapman,Queens (NC),Defender,215,0,0,0,0,3
3271,Josh Copeland,Detroit Mercy,Midfielder,1156,3,4,23,8,14
3272,Josh Dennis,Olivet Nazarene,Unknown,45,0,0,0,0,3
3273,Josh Elash,LMU (CA),Forward,119,1,0,2,2,1
3274,Josh Erlandson,Bowling Green,Defender,1779,1,1,7,5,16
3275,Josh Francombe,Lindenwood,Midfielder,1659,1,2,19,5,24
3276,Josh Gomina,High Point,Forward,208,0,0,2,0,4
3277,Josh Gordon,Kentucky,Defender,1366,0,5,14,4,13
3278,Josh Hallenberger,California Baptist,Forward,965,1,2,15,6,16
3279,Josh Hangi,Georgia St.,Goalkeeper,978,0,0,0,0,2
3280,Josh Hardin,Akron,Defender,1428,0,1,3,0,16
3281,Josh Johansen,Green Bay,Midfielder,933,0,4,11,4,10
3282,Josh Jones,Louisville,Defender,1350,3,1,17,6,13
3283,Josh Kenworthy,UC Irvine,Defender,1432,0,0,6,0,2
3284,Josh Lane,Robert Morris,Goalkeeper,1682,0,0,0,0,0
3285,Josh Lucas,San Diego St.,Defender,315,0,0,6,2,2
3286,Josh Maher,Indiana,Defender,1737,0,3,1,0,9
3287,Josh Mariotti,Olivet Nazarene,Unknown,30,0,0,0,0,0
3288,Josh Martinez,San Diego,Midfielder,672,0,4,8,3,12
3289,Josh Miller,Canisius,Defender,472,2,1,7,5,5
3290,Josh Moore,Regent,Unknown,90,0,0,0,0,1
3291,Josh Oladele,Villanova,Midfielder,542,0,2,3,0,1
3292,Josh Ramsey,Notre Dame,Defender,1469,0,1,5,2,16
3293,Josh Sczech,Winthrop,Midfielder,400,0,0,4,2,4
3294,Josh Simon,Eastern Ill.,Forward,298,0,0,4,1,1
3295,Josh Spence,Air Force,Goalkeeper,90,0,0,0,0,1
3296,Josh Squires,NIU,Midfielder,280,0,0,1,0,6
3297,Josh Tubbs,Holy Cross,Goalkeeper,810,0,0,0,0,0
3298,Joshua Bartels,Akron,Midfielder,20,0,0,1,0,2
3299,Joshua Ceniceros,Chicago St.,Defender,1070,0,0,0,0,5
3300,Joshua Cline,Northern Ky.,Defender,643,0,0,4,0,19
3301,Joshua Garcia,Averett,Midfielder,43,0,0,0,0,1
3302,Joshua Grosser,Grand View,Unknown,39,0,0,0,0,0
3303,Joshua Izu,Jacksonville,Defender,177,0,0,0,0,1
3304,Joshua Kerr,Edgewood,Midfielder,71,0,0,0,0,1
3305,Joshua Moya,Pacific,Goalkeeper,1436,0,0,0,0,3
3306,Joshua Petty,Queens (NC),Forward,74,0,0,5,1,1
3307,Joshua Saavedra,LIU,Midfielder,1676,1,3,23,4,30
3308,Joshua Torres,UIC,Forward,817,1,1,28,14,11
3309,Joshua Veychek,Pittsburgh,Midfielder,259,0,0,2,0,10
3310,Joshua Yoder,Longwood,Midfielder,1350,0,1,4,1,15
3311,Joshwa Campbell,UAB,Forward,116,0,0,0,0,1
3312,Josiah Blanton,James Madison,Defender,1350,2,1,10,3,4
3313,Josiah Findley,Trine,Midfielder,37,0,0,0,0,1
3314,Josiah Garrett,Emory & Henry,Forward,46,0,0,1,0,1
3315,Josiah Green,Lipscomb,Forward,777,0,0,9,4,13
3316,Josiah Marrero,Warner,Unknown,12,0,0,0,0,2
3317,Josiah Wilson,Emory & Henry,Goalkeeper,90,0,0,0,0,1
3318,Josip Rimac,Cleveland St.,Forward,754,1,3,14,5,9
3319,Josue Hangi,Georgia St.,Goalkeeper,90,0,0,0,0,0
3320,Jourdan Spence,Presbyterian,Forward,233,1,0,5,2,3
3321,Jovan Dennison,Edgewood,Midfielder,76,0,0,0,0,0
3322,Jozef Palushaj,Lindenwood,Forward,406,1,5,8,2,6
3323,Jozo Cancar,Fla. Atlantic,Defender,1209,0,0,2,0,12
3324,Jp Jordan,Louisville,Midfielder,1259,0,2,12,3,50
3325,Jp Nunes,Sacred Heart,Defender,6,0,0,0,0,0
3326,Jp Quigley,Elon,Midfielder,30,0,0,0,0,0
3327,Jr Gawel,UMass Lowell,Goalkeeper,1260,0,0,0,0,8
3328,"Jr.,Cesar Tobar Monge",Emory & Henry,Forward,70,1,0,1,1,2
3329,"Jr.,Deryk Jones",CSUN,Defender,817,4,3,16,8,16
3330,"Jr.,Victor Thompson",Robert Morris,Defender,627,1,0,2,2,2
3331,Jt Danks,CSUN,Defender,51,0,0,0,0,0
3332,Jt Harms,Indiana,Goalkeeper,1881,0,1,0,0,3
3333,Juan A Santana,Multnomah,Unknown,22,0,0,0,0,0
3334,Juan Borges,Eckerd,Midfielder,30,0,0,0,0,1
3335,Juan Caffaro,North Carolina,Midfielder,773,0,4,9,5,15
3336,Juan Cardona,Niagara,Midfielder,244,0,0,1,0,2
3337,Juan Carlos Rodriguez,Lipscomb,Goalkeeper,810,0,0,0,0,3
3338,Juan Gomez-Rios,Emory & Henry,Defender,90,0,0,0,0,2
3339,Juan Gonzalez-Gancedo,Mount Olive,Forward,67,0,0,1,0,0
3340,Juan Gutierrez,UIC,Defender,1217,1,2,6,3,11
3341,Juan Hernandez,Quinnipiac,Forward,333,1,1,2,1,4
3342,Juan Moreno,Oral Roberts,Midfielder,1162,0,2,15,4,20
3343,Juan Pablo,Southern Ind.,Midfielder,539,0,1,2,2,6
3344,Juan Pablo Correa,FIU,Midfielder,187,0,0,0,0,3
3345,Juan Pablo Gonzalez,Jacksonville,Defender,621,1,0,7,4,9
3346,Juan Pablo Gonzalez,UConn,Defender,10,0,0,1,0,0
3347,Juan Pablo Leano,Fairfield,Defender,756,0,0,2,1,10
3348,Juan Reis,Eckerd,Defender,3,0,0,0,0,0
3349,Juan Romero,Purdue Fort Wayne,Midfielder,1243,1,2,13,5,21
3350,Juan Saldarriaga,Keiser,Goalkeeper,45,0,0,0,0,0
3351,Juan Vargas,Mary Washington,Midfielder,23,0,0,0,0,1
3352,Juanvi Munoz,UCF,Goalkeeper,720,0,0,0,0,14
3353,Jubril Bamgbala,Army West Point,Forward,941,2,2,21,8,15
3354,Jude Spallinger,Howard,Forward,94,0,1,1,0,0
3355,Jude Zamora,Saint Mary's (CA),Forward,799,2,2,12,4,10
3356,Judson Anderson,UAB,Midfielder,24,0,0,1,1,0
3357,Juho Ojanen,Harvard,Midfielder,541,0,2,11,3,6
3358,Jules Anderson,San Diego St.,Midfielder,536,0,1,7,2,8
3359,Jules Dechert,La Salle,Goalkeeper,90,0,0,0,0,0
3360,Jules Peycelon,Wis.-Parkside,Defender,71,0,0,2,1,0
3361,Julian Barrios Cristales,Georgetown,Midfielder,173,0,0,1,0,1
3362,Julian Beban,Holy Cross,Defender,1459,1,3,12,6,6
3363,Julian Borja,Cal St. Fullerton,Defender,1727,0,0,7,1,15
3364,Julian Cisneros,Loyola Chicago,Defender,1203,2,5,25,7,18
3365,Julian Desmond,Northwest (WA),Unknown,34,0,0,0,0,1
3366,Julian Di Lucia,Colgate,Defender,886,0,0,3,1,7
3367,Julian Fernandez,Jacksonville,Defender,820,0,0,8,1,14
3368,Julian Gamboa,N.C. Wesleyan,Unknown,90,0,0,0,0,1
3369,Julian Jakopovic,St. John's (NY),Midfielder,1694,2,4,13,9,21
3370,Julian Jordheim,Drexel,Defender,159,0,0,2,1,2
3371,Julian Kanzler,Oakland,Midfielder,753,0,2,3,1,8
3372,Julian Kennedy,Wake Forest,Forward,827,1,2,34,9,13
3373,Julian Kuhr,Wisconsin,Forward,628,0,0,2,0,11
3374,Julian Layne,Central Conn. St.,Goalkeeper,4,0,0,0,0,0
3375,Julian Marcos,Mount St. Mary's,Goalkeeper,1519,0,0,0,0,3
3376,Julian Marker,Seton Hill,Midfielder,84,0,0,0,0,1
3377,Julian Pittaoulis,Drexel,Unknown,794,0,0,3,0,11
3378,Julian Ramirez,FDU,Unknown,3,0,0,0,0,0
3379,Julian Saldana,DePaul,Midfielder,181,0,0,2,0,2
3380,Julian Schmugge,Mary Washington,Midfielder,59,0,0,1,0,3
3381,Julian Varela,Cal St. Fullerton,Forward,361,0,1,4,1,1
3382,Julien Gastaldy,FIU,Midfielder,150,0,0,3,1,2
3383,Julien Le Bourdoulous,Kansas City,Midfielder,1607,1,11,40,10,44
3384,Julien Seher,Ga. Southern,Defender,1040,0,2,3,0,4
3385,Julio Palma,Blackburn,Midfielder,17,0,0,0,0,1
3386,Julio Plata,South Fla.,Midfielder,635,1,0,7,2,11
3387,Julius Maiwaldt,Stonehill,Defender,609,0,3,7,4,9
3388,Julius Mcneill,Albertus Magnus,Forward,40,0,0,1,0,2
3389,Julius Salinas,Rose-Hulman,Midfielder,45,0,0,2,1,0
3390,Julius Suber,Duke,Midfielder,516,1,4,9,3,4
3391,Junee Lee,Mount St. Mary's,Midfielder,919,3,1,30,19,11
3392,Junhwan Park,San Francisco,Midfielder,693,2,2,27,12,11
3393,Junior Casillas,Omaha,Midfielder,804,1,0,15,7,5
3394,Junior Kone,Omaha,Forward,73,0,0,1,0,0
3395,Junior Kpeglo,TAMU-San Antonio,Unknown,67,0,0,0,0,0
3396,Junior Nare,NC State,Midfielder,528,2,0,16,6,21
3397,Junior Saint Juste,South Carolina,Defender,362,0,1,2,1,3
3398,Junyoung Hwang,UMass Lowell,Midfielder,25,0,0,2,0,1
3399,Justin Aguirre-Rosas,NJIT,Midfielder,1259,0,2,4,2,17
3400,Justin Byles,Hofstra,Midfielder,43,0,0,0,0,20
3401,Justin Cabrera,CCNY,Midfielder,45,0,0,0,0,1
3402,Justin Conyers,UC Irvine,Midfielder,218,1,0,4,2,6
3403,Justin Cox,Memphis,Goalkeeper,180,0,0,0,0,1
3404,Justin Davidyock,Army West Point,Midfielder,577,0,1,2,0,3
3405,Justin Faison,Sacramento St.,Defender,402,0,0,2,2,2
3406,Justin Figaroa,IU Indy,Forward,374,0,0,2,1,5
3407,Justin Harris,Yale,Defender,849,0,0,7,2,14
3408,Justin Jean-Louis,Stony Brook,Midfielder,854,0,1,5,1,9
3409,Justin Knighton,California,Midfielder,594,1,0,9,2,9
3410,Justin Kopay,St. John's (NY),Midfielder,975,0,1,2,0,8
3411,Justin Mclean,Georgia St.,Midfielder,910,5,1,33,11,16
3412,Justin Melly,Cornell,Defender,1679,0,0,1,1,12
3413,Justin Milovanov,Marquette,Midfielder,1042,3,0,25,15,14
3414,Justin Pham,Le Moyne,Midfielder,1189,2,4,14,9,24
3415,Justin Rivas,Central Conn. St.,Defender,406,0,1,3,2,11
3416,Justin Ruffino,Neumann,Midfielder,45,0,0,2,0,1
3417,Justin Ruth,Delaware,Forward,965,3,5,28,10,19
3418,Justin Soriano Soto,Mary Baldwin,Midfielder,67,0,0,0,0,0
3419,Justin Sosa,Saint Mary's (CA),Midfielder,845,2,2,29,13,13
3420,Justin Vallejo,Central Conn. St.,Midfielder,744,0,0,6,2,14
3421,Justin Weiss,Indiana,Forward,1299,7,0,34,20,14
3422,Justin Zapata,Cal St. Fullerton,Defender,147,0,1,0,0,3
3423,Justo Esponda-Neuss,N.C. Wesleyan,Forward,38,0,0,0,0,0
3424,Juston Rainey,Loyola Maryland,Midfielder,420,0,1,10,3,2
3425,Juyong Kim,Evangel,Unknown,40,0,0,0,0,1
3426,Kade Tepe,Northeastern,Midfielder,899,3,2,26,8,10
3427,Kade Theunissen,Covenant,Forward,85,0,0,0,0,1
3428,Kadeem Agard,Mercer,Forward,1480,4,2,27,14,16
3429,Kaden Pollard,Kentucky,Midfielder,55,0,0,0,0,0
3430,Kaden Standish,UC Santa Barbara,Midfielder,869,3,5,19,9,30
3431,Kaea Rangihaeata,Fairfield,Forward,588,0,2,10,4,5
3432,Kaedyn Royer,Westminster (MO),Midfielder,30,0,0,0,0,2
3433,Kai Carroll,Rhode Island,Defender,90,0,0,0,0,1
3434,Kai Djerbaka,California,Midfielder,142,0,1,1,0,1
3435,Kai Domagala,St. Ambrose,Goalkeeper,80,0,0,0,0,3
3436,Kai Esqueda,Warner,Midfielder,48,0,0,0,0,2
3437,Kai Feng,VCU,Midfielder,538,0,0,9,3,8
3438,Kai Hatten,Santa Clara,Midfielder,74,0,0,3,2,1
3439,Kai Knuchel,Drake,Midfielder,1108,2,0,8,6,10
3440,Kai Maor,FDU,Forward,2,0,0,0,0,0
3441,Kai Mcpeak,Grand View,Unknown,47,0,0,0,0,1
3442,Kai Merrill,UNLV,Midfielder,1070,2,2,11,4,15
3443,Kai Oppenheim,UC San Diego,Forward,812,3,2,18,5,12
3444,Kai Phillip,Evansville,Forward,1139,4,3,25,10,17
3445,Kai Pope,Butler,Midfielder,172,0,0,7,3,7
3446,Kai Sullivan,Pacific,Defender,322,2,2,7,2,3
3447,Kai Thomas,Army West Point,Forward,736,1,3,5,3,3
3448,Kai Thurston,Barton,Defender,73,1,0,1,1,1
3449,Kai Yamazaki,Seattle U,Midfielder,66,0,0,0,0,1
3450,Kaito Ueki,Coastal Carolina,Midfielder,424,1,2,14,4,8
3451,Kajus Kontautas,Green Bay,Forward,677,0,1,9,3,17
3452,Kalani Harris,Winthrop,Defender,148,0,0,1,0,2
3453,Kaleb Jowers,UAB,Defender,15,0,0,0,0,0
3454,Kalle Rahbeck,Wofford,Midfielder,1081,1,0,21,5,14
3455,Kaloyan Somov,Saint Peter's,Forward,837,1,0,7,2,7
3456,Kamau Brame,Michigan,Midfielder,1238,0,0,6,3,14
3457,Kamdyn Gramsch-Milliken,Warren Wilson,Goalkeeper,58,0,0,0,0,2
3458,Kameron Ellis,Warren Wilson,Unknown,16,0,0,0,0,2
3459,Kameron Gorst,Wofford,Midfielder,1170,1,1,11,4,13
3460,Kamran Acito,Duke,Defender,1439,0,2,5,2,20
3461,Kamran Mojabi,Fordham,Defender,345,0,1,1,0,6
3462,Kamran Tejumola,Loyola Chicago,Defender,471,0,0,2,1,5
3463,Kanon Tebo,North Greenville,Defender,34,0,0,1,0,2
3464,Kanosh Abdulameer,Radford,Midfielder,68,0,0,1,0,20
3465,Kaone Kolagano,Houston Christian,Forward,397,1,1,13,5,7
3466,Karan Mandair,Old Dominion,Midfielder,801,0,0,7,1,12
3467,Karim Slim,Memphis,Forward,184,0,0,2,0,1
3468,Karl Daly,Vermont,Defender,64,0,1,0,0,2
3469,Karl Lundstrom Svahnqvist,Bellarmine,Defender,513,0,1,1,0,0
3470,Karl Netzell,Quinnipiac,Goalkeeper,1474,0,0,0,0,4
3471,Karl Quist-Therson,UMBC,Midfielder,902,1,1,6,2,24
3472,Karmel Segui,NJIT,Defender,391,0,0,3,0,2
3473,Karson Gibbs,SIUE,Forward,301,2,0,4,3,7
3474,Karson Vazquez,Villanova,Midfielder,413,0,1,5,0,8
3475,Kasem Minzey,Army West Point,Defender,899,0,1,4,2,17
3476,Kash Oladapo,Portland,Goalkeeper,990,0,0,0,0,1
3477,Kasper Davidsson,Jacksonville,Midfielder,1039,0,1,6,2,9
3478,Kasper Heerfordt,Fla. Atlantic,Unknown,1020,0,1,3,1,12
3479,Kasper Piela,Bucknell,Midfielder,496,0,1,5,0,2
3480,Kaya Ignacio,High Point,Forward,967,1,1,13,5,22
