Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Bendix Bennetzen,Duquesne,Midfielder,1389,1,2,13,1,9,Atlantic 10,0.798481425509127,0.7035009997583297,85
Benjamin Donato,Stetson,Midfielder,867,0,2,7,3,13,ASUN,0.9760434041314616,1.1518214840155874,85
Kajus Kontautas,Green Bay,Forward,677,0,1,9,3,17,Horizon,1.0885122743598856,0.9850902446350708,85
Jack Fridman,LIU,Midfielder,311,0,2,3,1,2,NEC,0.963724830405808,1.0435172106532993,85
Jack Guggemos,Michigan St.,Midfielder,675,1,0,19,8,13,Big Ten,0.6075957718460939,0.5999622391117123,85
Jack Clarkson,UNCW,Midfielder,1579,1,6,24,8,17,CAA,0.900854379209667,0.9912387598878816,85
Eric Stiles,Belmont,Midfielder,698,0,1,1,0,11,MVC,0.6974722427523801,0.7668767562478294,85
Rafa Romo,Columbia,Defender,494,1,1,3,1,3,Ivy League,0.4435259920658172,1.22084311954987,85
Rafael Pinzon,Stetson,Midfielder,708,1,0,1,1,15,ASUN,0.9760434041314616,1.1518214840155874,85
Quinn Groves,Cleveland St.,Defender,1430,0,2,2,1,10,Horizon,1.276029316718489,1.2227554773671752,85
Theo Maartensson,La Salle,Midfielder,714,0,0,4,1,5,Atlantic 10,0.8985304655441482,0.8473838844457622,85
Brad Dildy,Belmont,Midfielder,1172,0,3,7,0,19,MVC,0.6974722427523801,0.7668767562478294,85
Julian Kennedy,Wake Forest,Forward,827,1,2,34,9,13,ACC,1.1481357670445504,0.6587654223249017,85
Kasper Davidsson,Jacksonville,Midfielder,1039,0,1,6,2,9,ASUN,0.7773953931719619,0.8230937672355609,85
Kalle Rahbeck,Wofford,Midfielder,1081,1,0,21,5,14,SoCon,0.6761895088694805,0.6268557653424776,85
Kamau Brame,Michigan,Midfielder,1238,0,0,6,3,14,Big Ten,0.8105999398353831,0.7955762184491924,85
Kameron Gorst,Wofford,Midfielder,1170,1,1,11,4,13,SoCon,0.6761895088694805,0.6268557653424776,85
Kamran Tejumola,Loyola Chicago,Defender,471,0,0,2,1,5,Atlantic 10,1.0408972846587266,1.2121888211439698,85
Julio Plata,South Fla.,Midfielder,635,1,0,7,2,11,The American,0.862160783953984,0.9454182393819112,85
Iver Skorve,Jacksonville,Midfielder,574,0,0,4,2,4,ASUN,0.7773953931719619,0.8230937672355609,85
Jack Krongold,NJIT,Midfielder,832,0,0,3,2,6,America East,0.7942316862713983,0.8062134216782575,85
Rhys Allport,Le Moyne,Forward,964,1,0,16,6,19,NEC,1.1091299074520613,1.115950004111956,85
Einar Hardarson,Delaware,Defender,824,0,1,3,0,8,CAA,1.4889288329147186,1.245039864045622,85
Nick Strangio,Saint Mary's (CA),Defender,598,1,0,6,3,7,WCC,0.8219143171460825,1.287940259075519,85
Julian Kanzler,Oakland,Midfielder,753,0,2,3,1,8,Horizon,0.918272839876448,0.9663534238622518,85
Thiago Dasilva,Manhattan,Midfielder,962,0,0,2,1,14,MAAC,0.89209146427159,0.9810868570870498,85
Drew Seguro,Quinnipiac,Midfielder,873,1,4,18,9,13,MAAC,0.9129457856869831,1.0687867347520938,85
Driss Nasser,FIU,Midfielder,318,0,1,0,0,3,The American,0.9159311496371468,0.9687389363060952,85
Riley Kutschbach,Mercyhurst,Forward,362,1,0,4,2,7,NEC,1.1412547844931078,0.5620125852448002,85
Rocky Perez,Michigan,Midfielder,362,0,0,0,0,5,Big Ten,0.8105999398353831,0.7955762184491924,85
Jackson Ten Oever,Columbia,Defender,1139,2,0,2,2,20,Ivy League,0.4435259920658172,1.22084311954987,85
Nestor Cabrera,Rutgers,Midfielder,1073,2,1,10,2,38,Big Ten,0.8475568414778776,1.0713949657738562,85
Jordan Matthews,Lindenwood,Forward,675,2,2,12,5,6,OVC,1.1287265488894782,0.8066315021946422,85
Michael Owens,South Fla.,Midfielder,466,1,1,6,2,9,The American,0.862160783953984,0.9454182393819112,85
Maurice Hauser,Stetson,Midfielder,733,5,1,23,13,8,ASUN,0.9760434041314616,1.1518214840155874,85
Jules Anderson,San Diego St.,Midfielder,536,0,1,7,2,8,WAC,0.768521475634224,0.8805347876825326,85
Juan Gutierrez,UIC,Defender,1217,1,2,6,3,11,MVC,1.080397533934696,1.3047963036675398,85
Tatenda Chigede,UIW,Midfielder,803,0,0,11,5,15,OVC,0.8217361016694456,0.805504277502278,85
Jacob Adams,Saint Francis,Midfielder,734,1,0,7,1,8,NEC,1.269367777394943,1.4609387914251837,85
Dominic Woolley,Bradley,Midfielder,1017,0,2,12,2,13,MVC,0.8763977611890078,0.9771359278290132,85
Dylan Navarijo,UIW,Midfielder,1363,0,1,10,4,31,OVC,0.8217361016694456,0.805504277502278,85
Dylan Williams,Georgia St.,Defender,588,0,0,2,0,4,Sun Belt,0.8975146696578773,1.220387863622096,85
Paul Brauckmann,UIC,Defender,1414,1,2,13,8,24,MVC,1.080397533934696,1.3047963036675398,85
Pierson Davis,Coastal Carolina,Defender,1350,0,0,0,0,9,Sun Belt,0.3790270009251337,1.187475393722805,85
Peter Tolkin,Butler,Defender,312,0,1,1,0,9,Big East,1.0125309633229973,1.3187782465973577,85
Pedro Faife,South Fla.,Midfielder,1216,2,0,22,6,29,The American,0.862160783953984,0.9454182393819112,85
Cade Erickson,UTRGV,Midfielder,470,1,0,6,4,11,WAC,0.7772339796364838,0.9181071671690788,85
Cade Maglione,Lafayette,Midfielder,1336,2,0,19,5,21,Patriot,0.8113339159323106,0.8057646948763572,85
Max Aquino,UIC,Midfielder,614,1,1,8,3,15,MVC,1.080397533934696,1.3047963036675398,85
Max Fujimori,Lafayette,Midfielder,573,2,1,7,3,4,Patriot,0.8113339159323106,0.8057646948763572,85
Matthew Andrusko,Loyola Chicago,Midfielder,431,1,0,10,3,9,Atlantic 10,1.0408972846587266,1.2121888211439698,85
Matt Moran,NJIT,Midfielder,1345,2,0,5,3,11,America East,0.7942316862713983,0.8062134216782575,85
Matisse Chretien,Green Bay,Forward,1401,1,1,5,3,34,Horizon,1.0885122743598856,0.9850902446350708,85
Kendell Thomas,Coastal Carolina,Defender,525,0,0,0,0,3,Sun Belt,0.3790270009251337,1.187475393722805,85
Keegan Walker,Rhode Island,Midfielder,1121,2,2,28,14,22,Atlantic 10,0.755722847630559,0.8676109379486645,85
Fabian Menendez,Wofford,Midfielder,414,0,0,3,2,10,SoCon,0.6761895088694805,0.6268557653424776,85
Evan Schweickert,Jacksonville,Midfielder,939,0,1,11,1,25,ASUN,0.7773953931719619,0.8230937672355609,85
Paul Son,Northwestern,Midfielder,712,2,1,15,4,6,Big Ten,0.7254384299394367,0.6710990946901819,85
Carter Houlihan,Lafayette,Midfielder,1222,1,2,10,6,19,Patriot,0.8113339159323106,0.8057646948763572,85
Carson Ballagh,Oakland,Midfielder,1278,1,5,13,5,15,Horizon,0.918272839876448,0.9663534238622518,85
Jorge Solorzano,CSUN,Midfielder,1311,3,1,35,9,16,Big West,0.8256282321099422,0.9765647267591144,85
Jorg Tallada Torres,Mercyhurst,Forward,1003,2,2,11,4,0,NEC,1.1412547844931078,0.5620125852448002,85
Jorge Galvan,Pacific,Midfielder,467,1,0,9,6,19,WCC,0.6158644533766265,0.87343586691989,85
Rubyn Singh,Belmont,Midfielder,748,1,1,3,2,14,MVC,0.6974722427523801,0.7668767562478294,85
Ronan Brien,Manhattan,Midfielder,318,1,0,9,5,1,MAAC,0.89209146427159,0.9810868570870498,85
Digger Iqbal,Lafayette,Midfielder,1312,0,0,5,1,27,Patriot,0.8113339159323106,0.8057646948763572,85
Beaux Lizewski,Lafayette,Midfielder,1378,2,5,13,8,22,Patriot,0.8113339159323106,0.8057646948763572,85
Bastian Toelhoej,Saint Mary's (CA),Defender,1325,3,1,12,6,10,WCC,0.8219143171460825,1.287940259075519,85
Tom Fillaudeau,Georgia St.,Defender,1440,0,0,1,0,17,Sun Belt,0.8975146696578773,1.220387863622096,85
Tre Barrett,William & Mary,Forward,973,2,5,23,11,16,CAA,1.1392659320606144,1.1077310486533218,85
Ayoub Boumelala,Manhattan,Midfielder,1209,0,1,5,2,14,MAAC,0.89209146427159,0.9810868570870498,85
Mathis Richter,UAB,Defender,1339,1,0,4,1,10,AAC,0.6512029912750412,1.2076001070928577,85
Mathys Lefebvre,FIU,Midfielder,1236,2,0,9,5,22,The American,0.9159311496371468,0.9687389363060952,85
Sivert Ryssdalsnes,Quinnipiac,Midfielder,934,1,3,14,4,22,MAAC,0.9129457856869831,1.0687867347520938,85
Caleb Robertson,Belmont,Midfielder,574,0,0,2,1,12,MVC,0.6974722427523801,0.7668767562478294,85
Ethan Sullivan,Stonehill,Forward,569,0,0,10,5,2,NEC,1.1782805580439075,1.7478747942698905,85
Ethan Stevenson,Longwood,Forward,1188,13,3,33,20,20,Big South,1.0994045802900452,2.121703754597767,85
Ethan Newsome,UNCW,Midfielder,1508,2,3,24,8,31,CAA,0.900854379209667,0.9912387598878816,85
Nico Lopez,UNLV,Midfielder,1421,7,2,33,13,14,WAC,0.7526367519766288,0.9502770692230602,85
Nico Nee,Princeton,Forward,738,5,1,22,10,31,Ivy League,1.090375736056282,0.758317012200812,85
Jack Fischer,Bellarmine,Midfielder,906,0,0,5,2,9,ASUN,0.8986400930977138,0.81854744216683,85
Ben Augee,Gonzaga,Midfielder,1356,5,3,22,9,29,WCC,0.9008719112502788,1.1077010472766875,85
Michael Blevins,CSUN,Midfielder,770,4,1,27,12,10,Big West,0.8256282321099422,0.9765647267591144,85
Mesfin Roda,Milwaukee,Forward,1179,5,7,22,12,37,Horizon,1.1154522276384466,0.8209342358891953,85
Cameron Stuart,Le Moyne,Forward,1014,0,4,3,2,29,NEC,1.1091299074520613,1.115950004111956,85
Camilo Vargas,Tulsa,Defender,861,4,2,23,11,11,AAC,0.4380032290048021,1.4322495850158077,85
Stacy Holmes,Sacramento St.,Midfielder,622,1,2,3,3,8,Big West,1.0044329226112898,1.0590669152437089,85
Stas Korzeniowski,Penn,Forward,1310,12,2,67,36,47,Ivy League,1.0587027733720078,0.5717519950033036,85
Maximus Rigby,Saint Francis,Midfielder,1126,0,2,19,4,9,NEC,1.269367777394943,1.4609387914251837,85
Stefano Campisi,Gonzaga,Midfielder,428,3,3,22,9,6,WCC,0.9008719112502788,1.1077010472766875,85
Christian Ceja,UC Riverside,Midfielder,1226,0,3,17,5,26,Big West,0.7886211766794817,0.9167606793925076,85
Chris Mckenna,UAB,Defender,1263,0,0,5,1,2,AAC,0.6512029912750412,1.2076001070928577,85
Charlie Ward,Georgia St.,Defender,1440,1,0,5,1,7,Sun Belt,0.8975146696578773,1.220387863622096,85
Jonas Sundli-Hardig,Presbyterian,Midfielder,1014,0,8,9,3,11,Big South,1.3958881815168702,1.585250923118369,85
Jona Martinez,UC Riverside,Midfielder,776,0,1,8,1,21,Big West,0.7886211766794817,0.9167606793925076,85
Jonah Wolf,Saint Francis,Midfielder,676,0,1,1,0,7,NEC,1.269367777394943,1.4609387914251837,85
John Gates,Lindenwood,Forward,1262,4,7,33,19,21,OVC,1.1287265488894782,0.8066315021946422,85
Mikey Chiha,La Salle,Midfielder,1219,0,3,15,4,9,Atlantic 10,0.8985304655441482,0.8473838844457622,85
Martin Rivera,UNCW,Midfielder,1261,0,0,2,1,16,CAA,0.900854379209667,0.9912387598878816,85
Tyler Richardson,South Fla.,Midfielder,616,1,0,7,4,7,The American,0.862160783953984,0.9454182393819112,85
Tyler Glassberg,Northwestern,Midfielder,881,2,2,12,8,5,Big Ten,0.7254384299394367,0.6710990946901819,85
Milan Miric,Queens (NC),Defender,830,0,0,5,1,5,ASUN,0.6919773686389732,1.2715574550969726,85
Miles Merritt,UIW,Midfielder,1361,1,1,11,4,28,OVC,0.8217361016694456,0.805504277502278,85
Joe Mcdaid,Columbia,Defender,1260,0,0,4,1,20,Ivy League,0.4435259920658172,1.22084311954987,85
Joe Suchecki,Northwestern,Midfielder,1003,1,2,16,2,7,Big Ten,0.7254384299394367,0.6710990946901819,85
Chris Swider,Gonzaga,Midfielder,1344,5,0,37,14,27,WCC,0.9008719112502788,1.1077010472766875,85
Angel Iniguez,San Jose St.,Midfielder,1649,10,7,52,31,39,WAC,0.6574232789733518,0.8832233342700685,85
Anis Smajlovic,Lindenwood,Forward,457,3,1,13,7,5,OVC,1.1287265488894782,0.8066315021946422,85
Armari Fowlkes,Bradley,Midfielder,731,0,1,6,1,10,MVC,0.8763977611890078,0.9771359278290132,85
Trevor Harrison,Stony Brook,Midfielder,1049,6,1,34,19,15,CAA,1.0513983903810713,1.3528853193894843,85
Trey Demps,Jacksonville,Midfielder,496,0,0,3,1,3,ASUN,0.7773953931719619,0.8230937672355609,85
Toshi Davis,American,Midfielder,348,1,1,6,3,3,Patriot,0.795113407462325,0.9547387507816578,85
Kevin Kelly,Princeton,Forward,1011,3,1,19,7,24,Ivy League,1.090375736056282,0.758317012200812,85
Kevin Leonhard,FDU,Forward,1212,10,3,40,22,19,NEC,1.0908710338264045,1.1303851250167103,85
Diego Castillo,FIU,Midfielder,1137,2,3,19,10,19,The American,0.9159311496371468,0.9687389363060952,85
Diego Diaz,Longwood,Forward,307,0,0,2,1,6,Big South,1.0994045802900452,2.121703754597767,85
Nicholas Cassiday,Michigan,Midfielder,704,0,1,11,3,9,Big Ten,0.8105999398353831,0.7955762184491924,85
Patrick Gryczewski,Rhode Island,Midfielder,471,2,1,13,6,8,Atlantic 10,0.755722847630559,0.8676109379486645,85
Florian Deletioglu,Santa Clara,Midfielder,1179,3,0,31,11,47,WCC,0.5457027437976447,0.7784360033722497,85
Filip Kangeman,Quinnipiac,Midfielder,933,4,5,34,13,16,MAAC,0.9129457856869831,1.0687867347520938,85
Ethan Blake,Lindenwood,Forward,1282,8,9,44,20,20,OVC,1.1287265488894782,0.8066315021946422,85
Felipe Marty,Queens (NC),Defender,608,0,0,2,1,7,ASUN,0.6919773686389732,1.2715574550969726,85
Cohen Musschoot,Bradley,Midfielder,824,0,1,0,0,7,MVC,0.8763977611890078,0.9771359278290132,85
Clarence Awoudor,UCF,Forward,1140,3,6,30,9,17,Sun Belt,1.1081122633806568,0.895723738939953,85
Mohamed Cisset,Penn St.,Defender,851,0,0,1,1,12,Big Ten,0.8446305837996606,1.3060300766257609,85
James Melnick,Lafayette,Midfielder,544,0,0,2,0,3,Patriot,0.8113339159323106,0.8057646948763572,85
Daniel Ittycheria,Princeton,Forward,1427,9,1,68,28,20,Ivy League,1.090375736056282,0.758317012200812,85
David Siemionko,Loyola Chicago,Midfielder,661,0,2,3,1,11,Atlantic 10,1.0408972846587266,1.2121888211439698,85
David Medina,Manhattan,Midfielder,385,0,1,2,1,4,MAAC,0.89209146427159,0.9810868570870498,85
David Boccuzzo,FIU,Midfielder,1188,0,1,3,0,15,The American,0.9159311496371468,0.9687389363060952,85
Pariss Mitchell,Wake Forest,Forward,866,1,2,24,14,13,ACC,1.1481357670445504,0.6587654223249017,85
Noe Cabezas,Quinnipiac,Midfielder,1362,3,1,12,9,29,MAAC,0.9129457856869831,1.0687867347520938,85
Noel Hansson,Loyola Chicago,Defender,660,0,0,2,2,3,Atlantic 10,1.0408972846587266,1.2121888211439698,85
Collin Mccamy,Northwestern,Midfielder,1311,1,2,27,7,0,Big Ten,0.7254384299394367,0.6710990946901819,85
Colin Pearce,Michigan St.,Midfielder,1031,0,1,14,3,21,Big Ten,0.6075957718460939,0.5999622391117123,85
Colin Griffith,Maryland,Forward,1365,6,0,44,14,31,Big Ten,1.0866863674762075,0.9658836502961186,85
Sebastian Soriano,FGCU,Defender,900,0,0,1,0,8,ASUN,0.5949688774778902,1.187538789084681,85
Sebastian Garces,American,Midfielder,477,0,2,10,5,10,Patriot,0.795113407462325,0.9547387507816578,85
Gabe Anguil,Marquette,Midfielder,914,2,2,11,5,14,Big East,0.8082876701697554,0.8023173017793024,85
Frank Lovett,Mercyhurst,Forward,539,1,0,9,5,4,NEC,1.1412547844931078,0.5620125852448002,85
Fredrik Moen,Quinnipiac,Midfielder,816,3,1,8,4,12,MAAC,0.9129457856869831,1.0687867347520938,85
Francesco Di Ponzio,Rutgers,Midfielder,434,2,1,10,5,6,Big Ten,0.8475568414778776,1.0713949657738562,85
Francesco Mazzei,Oakland,Midfielder,641,2,1,5,3,9,Horizon,0.918272839876448,0.9663534238622518,85
Francesco Pettinaroli,Bradley,Midfielder,965,2,3,13,6,26,MVC,0.8763977611890078,0.9771359278290132,85
Francisco Ferreira,Quinnipiac,Midfielder,826,2,3,24,8,23,MAAC,0.9129457856869831,1.0687867347520938,85
Papa Sow,LIU,Midfielder,1691,2,2,15,5,13,NEC,0.963724830405808,1.0435172106532993,85
Simao Coelho,Longwood,Forward,1211,5,3,37,16,20,Big South,1.0994045802900452,2.121703754597767,85
Shion Soga,Michigan St.,Midfielder,909,0,2,18,4,20,Big Ten,0.6075957718460939,0.5999622391117123,85
Shane De Flores,Stanford,Forward,1451,4,3,41,14,5,ACC,1.1169743439782032,0.6007094437747517,85
Troy Elgersma,American,Midfielder,1590,2,7,35,11,29,Patriot,0.795113407462325,0.9547387507816578,85
Anthony Rowan,Delaware,Defender,900,0,1,3,1,11,CAA,1.4889288329147186,1.245039864045622,85
Anthony Difalco,Memphis,Midfielder,597,1,1,21,9,7,The American,0.7989622566098181,0.9283047739524696,85
Mario Gutierrez,South Fla.,Midfielder,492,0,0,8,2,14,The American,0.862160783953984,0.9454182393819112,85
Larsen Rogers,Tulsa,Defender,469,0,1,4,0,15,AAC,0.4380032290048021,1.4322495850158077,85
Adam Yousfi,Memphis,Midfielder,686,3,0,22,9,15,The American,0.7989622566098181,0.9283047739524696,85
Lukas Juodkunaitis,UC Riverside,Midfielder,945,0,1,20,5,16,Big West,0.7886211766794817,0.9167606793925076,85
Yverson Monongo-Kuangu,Georgia St.,Defender,567,0,0,1,0,0,Sun Belt,0.8975146696578773,1.220387863622096,85
Luka Ivancic,Loyola Chicago,Midfielder,1226,3,1,29,8,20,Atlantic 10,1.0408972846587266,1.2121888211439698,85
Luis Felipe Santos,Mercyhurst,Forward,1334,3,3,30,16,22,NEC,1.1412547844931078,0.5620125852448002,85
Zach Sauer,UNCW,Midfielder,1714,1,1,8,3,11,CAA,0.900854379209667,0.9912387598878816,85
Zach Martens,Michigan,Midfielder,452,0,0,0,0,5,Big Ten,0.8105999398353831,0.7955762184491924,85
Salomon Oniangue,Lindenwood,Forward,375,1,1,10,6,4,OVC,1.1287265488894782,0.8066315021946422,85
Louis Hervouin,South Fla.,Midfielder,692,0,0,4,2,11,The American,0.862160783953984,0.9454182393819112,85
Lorenzo Amaral,Brown,Forward,1006,8,6,39,20,34,Ivy League,1.069976631147974,0.8891779060733425,85
Lleyton Imparato,Memphis,Midfielder,936,5,5,23,10,6,The American,0.7989622566098181,0.9283047739524696,85
Goncalo Franco,NJIT,Midfielder,761,1,0,11,4,18,America East,0.7942316862713983,0.8062134216782575,85
Gabriel Ramos,ETSU,Midfielder,1431,6,7,29,14,12,SoCon,0.688608180869356,0.7933827595803334,85
Gabriel Toro,Stetson,Midfielder,527,0,0,12,5,8,ASUN,0.9760434041314616,1.1518214840155874,85
Geremi Onentia,Gonzaga,Midfielder,462,1,0,4,1,10,WCC,0.9008719112502788,1.1077010472766875,85
Abel Ador,UTRGV,Midfielder,405,0,0,6,1,11,WAC,0.7772339796364838,0.9181071671690788,85
Victor Hugo De Oliveira Lopes,FGCU,Defender,410,0,0,1,0,3,ASUN,0.5949688774778902,1.187538789084681,85
Victor Labite,FDU,Midfielder,711,0,0,1,1,9,NEC,1.0908710338264045,1.1303851250167103,85
Valter Salavuo,UNCW,Midfielder,670,0,0,4,2,8,CAA,0.900854379209667,0.9912387598878816,85
Manuel Cordeiro,Utah Valley,Midfielder,893,1,0,2,1,10,WAC,0.8864864724979552,0.8568707576000831,85
Mamadi Sangare,FDU,Midfielder,458,0,1,3,0,1,NEC,1.0908710338264045,1.1303851250167103,85
Manolo Ferreres,Butler,Defender,1460,0,1,10,3,17,Big East,1.0125309633229973,1.3187782465973577,85
Lovro Kostanjsek,South Fla.,Midfielder,844,2,4,15,8,14,The American,0.862160783953984,0.9454182393819112,85
Louie Salkeld,ETSU,Midfielder,1246,1,4,12,1,27,SoCon,0.688608180869356,0.7933827595803334,85
Collin Folds,Bellarmine,Midfielder,1007,0,0,2,1,5,ASUN,0.8986400930977138,0.81854744216683,85
Noah Sperduto,Le Moyne,Forward,697,0,4,7,2,8,NEC,1.1091299074520613,1.115950004111956,85
Felix Huwiler,Milwaukee,Forward,334,0,0,6,3,7,Horizon,1.1154522276384466,0.8209342358891953,85
Andrew Araya,NJIT,Midfielder,467,2,1,5,4,2,America East,0.7942316862713983,0.8062134216782575,85
Andres Lazo,NJIT,Midfielder,396,0,1,1,0,8,America East,0.7942316862713983,0.8062134216782575,85
Anders Bordoy,Memphis,Midfielder,992,2,3,14,7,13,The American,0.7989622566098181,0.9283047739524696,85
Andre Casas,Stetson,Midfielder,973,1,1,2,1,14,ASUN,0.9760434041314616,1.1518214840155874,85
Andre Isreal,Saint Francis,Midfielder,525,1,1,4,3,3,NEC,1.269367777394943,1.4609387914251837,85
Blake Peterson,Davidson,Midfielder,561,3,1,10,5,7,Atlantic 10,0.9159916939637376,1.1665182726727368,85
Brando Bedolla,Longwood,Forward,974,2,3,18,5,27,Big South,1.0994045802900452,2.121703754597767,85
Thaddeus Dennis,Wofford,Midfielder,1166,2,3,28,10,19,SoCon,0.6761895088694805,0.6268557653424776,85
Jozef Palushaj,Lindenwood,Forward,406,1,5,8,2,6,OVC,1.1287265488894782,0.8066315021946422,85
Joshua Saavedra,LIU,Midfielder,1676,1,3,23,4,30,NEC,0.963724830405808,1.0435172106532993,85
Justin Mclean,Georgia St.,Midfielder,910,5,1,33,11,16,Sun Belt,0.8975146696578773,1.220387863622096,85
Justin Milovanov,Marquette,Midfielder,1042,3,0,25,15,14,Big East,0.8082876701697554,0.8023173017793024,85
Justin Aguirre-Rosas,NJIT,Midfielder,1259,0,2,4,2,17,America East,0.7942316862713983,0.8062134216782575,85
Lucas Caldas,William & Mary,Forward,500,2,2,12,3,12,CAA,1.1392659320606144,1.1077310486533218,85
William Hitchcock,VCU,Midfielder,869,0,1,13,4,21,Atlantic 10,0.6713248009743074,0.7839136297856418,85
Jackson Fyda,Saint Mary's (CA),Defender,754,0,0,0,0,11,WCC,0.8219143171460825,1.287940259075519,85
Jackson Kiil,Stanford,Forward,936,4,2,25,13,35,ACC,1.1169743439782032,0.6007094437747517,85
Tarek Hamideh,UC Riverside,Midfielder,759,1,2,5,2,15,Big West,0.7886211766794817,0.9167606793925076,85
Bryce Koagel,Le Moyne,Midfielder,778,0,0,7,1,8,NEC,1.1091299074520613,1.115950004111956,85
Bryce Peacock,Wofford,Midfielder,1580,1,0,6,3,1,SoCon,0.6761895088694805,0.6268557653424776,85
Bruno Penney,Stony Brook,Midfielder,967,1,0,6,1,25,CAA,1.0513983903810713,1.3528853193894843,85
Alex Hornada,UNCW,Midfielder,1293,2,0,9,3,32,CAA,0.900854379209667,0.9912387598878816,85
Amit Magoz,NJIT,Midfielder,921,1,0,17,5,8,America East,0.7942316862713983,0.8062134216782575,85
Alvar Silva,Mercyhurst,Forward,1011,2,2,14,7,12,NEC,1.1412547844931078,0.5620125852448002,85
Ali Sasankhah,Sacramento St.,Midfielder,926,1,2,8,3,13,Big West,1.0044329226112898,1.0590669152437089,85
Malang Mandiang,UCF,Forward,435,0,1,8,2,9,Sun Belt,1.1081122633806568,0.895723738939953,85
Luke Lawrence,Saint Mary's (CA),Defender,1347,1,2,13,3,4,WCC,0.8219143171460825,1.287940259075519,85
Lucca Dourado,UCF,Forward,495,5,0,18,10,11,Sun Belt,1.1081122633806568,0.895723738939953,85
Lucas White,VCU,Midfielder,1006,2,0,10,5,20,Atlantic 10,0.6713248009743074,0.7839136297856418,85
Damian Gallegos,VCU,Midfielder,761,1,1,22,9,13,Atlantic 10,0.6713248009743074,0.7839136297856418,85
Damian Naumoski,FDU,Midfielder,1358,0,0,6,2,11,NEC,1.0908710338264045,1.1303851250167103,85
Oscar Bjornskov,Green Bay,Forward,539,2,3,13,5,8,Horizon,1.0885122743598856,0.9850902446350708,85
Oscar Hough,Belmont,Midfielder,1221,0,0,5,2,21,MVC,0.6974722427523801,0.7668767562478294,85
Oliver Einarsson,ETSU,Midfielder,783,2,5,12,6,1,SoCon,0.688608180869356,0.7933827595803334,85
Ocean Salari,UC Santa Barbara,Forward,544,0,2,8,5,8,Big West,1.1460795159978132,0.713091129068194,85
Alex Miller,Quinnipiac,Midfielder,984,0,6,17,5,34,MAAC,0.9129457856869831,1.0687867347520938,85
Alex Fritcher,Utah Valley,Midfielder,1353,1,1,9,3,11,WAC,0.8864864724979552,0.8568707576000831,85
Will Wiersdorf,Santa Clara,Midfielder,965,3,2,26,14,22,WCC,0.5457027437976447,0.7784360033722497,84
Aidan Wright,Colgate,Midfielder,742,1,3,8,4,10,Patriot,0.7179794985816998,0.941788742511964,84
Aidan Sheppela,Maryland,Forward,321,0,1,3,1,1,Big Ten,1.0866863674762075,0.9658836502961186,84
Yonatan Cohen,Northern Ky.,Midfielder,611,1,3,9,5,6,Horizon,0.7608279983886923,1.063292419631189,84
Alek Wroblewski,UMBC,Forward,1210,2,4,43,19,43,America East,1.015391456319087,0.7401602342107476,84
Sam Mccann,Sacred Heart,Forward,857,3,4,27,14,6,MAAC,1.0552173428086369,0.9912973730866343,84
Sam Pitts-Eckersall,Butler,Midfielder,1320,0,0,20,4,38,Big East,1.0125309633229973,1.3187782465973577,84
Daniel Govea,Pacific,Midfielder,1024,0,2,6,1,24,WCC,0.6158644533766265,0.87343586691989,84
Will Francis,Princeton,Forward,779,3,0,23,12,12,Ivy League,1.090375736056282,0.758317012200812,84
Connor Hearn,Colgate,Midfielder,702,0,0,6,2,7,Patriot,0.7179794985816998,0.941788742511964,84
Connor Mautino,CSU Bakersfield,Forward,1310,11,1,40,26,43,Big West,1.0096651504907388,0.6908624510005015,84
Connor Place,UC San Diego,Midfielder,446,0,1,7,1,12,Big West,0.8063939086973955,1.0399977071896065,84
Mackie Sacarellos,Mount St. Mary's,Defender,854,0,2,1,0,4,MAAC,0.6496977539027387,1.3815969474316696,84
Cooper Forcellini,Xavier,Midfielder,1400,1,1,26,14,29,Big East,0.4890427127258798,0.6967227683546499,84
Sam Fenton,Dartmouth,Defender,1387,1,0,7,4,14,Ivy League,0.9935431397197104,1.3217140094990372,84
Ryan Kuldanek,Memphis,Midfielder,345,0,0,7,1,5,The American,0.7989622566098181,0.9283047739524696,84
Desmond Adeyemi,Longwood,Forward,355,2,1,6,3,2,Big South,1.0994045802900452,2.121703754597767,84
Daniel Idiakhoa,LMU (CA),Midfielder,1072,2,2,20,6,33,WCC,0.5072242543047911,0.8490636727744815,84
Daniel Kim,Boston U.,Midfielder,559,1,2,10,4,1,Patriot,0.6625013449898739,0.9093560097254184,84
Luc Granitur,North Florida,Forward,896,2,4,15,6,15,ASUN,1.0830172495809205,1.4658310305376083,84
Stephen Perno,Fairfield,Defender,1272,1,3,7,2,20,MAAC,0.8003324500438604,1.4564003285258902,84
Steven Hernandez,UNC Greensboro,Forward,981,0,3,7,1,9,SoCon,1.077614306517818,0.4976775532611185,84
Henrry Abarca-Gonzalez,Western Ill.,Midfielder,406,1,1,4,1,6,OVC,0.7849036969280989,1.0916348137951597,84
Sune Aarup,UNCW,Midfielder,517,0,0,7,3,2,CAA,0.900854379209667,0.9912387598878816,84
Nolan Mcguire,DePaul,Defender,1187,1,2,3,1,3,Big East,1.3500762531997013,1.3829961771761572,84
O'Neil Dawes,Villanova,Defender,819,1,0,2,1,11,Big East,0.916780623833442,1.4235880991188037,84
