Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Jonathan Kratz,Merrimack,Midfielder,469,2,0,5,5,8,MAAC,0.7020192205141502,1.5611982973801406,66.0
Jonathan Murphy,Boston College,Midfielder,420,0,0,6,2,5,ACC,0.915993890983906,0.674975682862573,54.0
Jonathan Nabaka,Michigan,Defender,301,0,0,0,0,5,Big Ten,0.8105999398353831,0.7955762184491924,54.0
Jonathan Salguero,Marist,Midfielder,362,1,2,7,1,7,MAAC,0.9772962631973388,1.4792068491542674,67.0
Jonathan Seidman,Yale,Midfielder,1169,0,3,5,3,18,Ivy League,0.668591524747839,0.9595775931683348,72.0
Jonathan Stout,Michigan St.,Forward,1057,4,2,28,11,11,Big Ten,0.6075957718460939,0.5999622391117123,57.0
Jony Munoz,Grand Canyon,Forward,1120,1,3,12,5,10,WAC,0.535580994428842,0.8393094455964498,52.0
Joost De Schutter,Butler,Midfielder,1100,0,5,20,6,27,Big East,1.0125309633229973,1.3187782465973577,76.0
Joran Gerbet,Clemson,Midfielder,1607,7,8,33,12,33,ACC,1.7949120141904726,0.7150402236702363,89.0
Jordan Blunschi,Fairfield,Defender,1366,2,0,4,2,5,MAAC,0.8003324500438604,1.4564003285258902,68.0
Jordan Canica,Villanova,Midfielder,989,4,5,29,14,11,Big East,0.916780623833442,1.4235880991188037,75.0
Jordan Clagette,DePaul,Midfielder,1057,0,1,1,0,19,Big East,1.3500762531997013,1.3829961771761572,72.0
Jordan Illian,Delaware,Midfielder,938,0,1,9,6,6,CAA,1.4889288329147186,1.245039864045622,67.0
Jordan Matthews,Lindenwood,Forward,675,2,2,12,5,6,OVC,1.1287265488894782,0.8066315021946422,56.0
Jordan Mcmillen,James Madison,Defender,597,2,0,13,5,4,Sun Belt,0.9766908867188132,0.4897348917864861,74.0
Jordan Shullenburger,UAlbany,Midfielder,775,0,0,9,2,5,America East,0.8760160670277546,1.4350864389833604,56.0
Jordi Sanchez,George Mason,Defender,1518,1,5,7,2,8,Atlantic 10,1.3077325116034024,0.786209394374988,83.0
Jordi Tortell Daly,San Jose St.,Forward,765,1,2,14,6,12,WAC,0.6574232789733518,0.8832233342700685,53.0
Jordin Wilson,Elon,Forward,728,0,1,12,6,6,CAA,1.4048051527803285,0.9563955628614096,60.0
Jordy Luchies,Loyola Maryland,Defender,1235,1,2,11,2,9,Patriot,0.6612391246504741,1.171364622429249,78.0
Jorg Tallada Torres,Mercyhurst,Forward,1003,2,2,11,4,0,NEC,1.1412547844931078,0.5620125852448002,61.0
Jorge Galvan,Pacific,Midfielder,467,1,0,9,6,19,WCC,0.6158644533766265,0.87343586691989,75.0
Jorge Garcia,Villanova,Midfielder,1369,5,2,22,7,25,Big East,0.916780623833442,1.4235880991188037,80.0
Jorge Lopez,Grand Canyon,Midfielder,1512,2,5,29,5,27,WAC,0.535580994428842,0.8393094455964498,78.0
Jorge Pacheco,St. Thomas (MN),Midfielder,1135,0,3,6,0,8,Summit League,0.8046604056003059,1.7734867149673983,63.0
Jorge Perez,St. Thomas (MN),Forward,398,1,2,12,7,16,Summit League,0.8046604056003059,1.7734867149673983,67.0
Jorge Quintero,Cal St. Fullerton,Midfielder,868,1,2,16,1,9,Big West,1.2829033826199867,0.971497160110092,67.0
Jorge Solorzano,CSUN,Midfielder,1311,3,1,35,9,16,Big West,0.8256282321099422,0.9765647267591144,77.0
Joschi Schelb,Saint Francis,Midfielder,1229,9,8,39,18,10,NEC,1.269367777394943,1.4609387914251837,87.0
Jose Alves Faria,Bryant,Midfielder,1048,2,1,18,5,19,America East,1.0300370458191492,0.4278252320168738,76.0
Jose Angel Luna,Butler,Forward,321,1,0,4,1,34,Big East,1.0125309633229973,1.3187782465973577,87.0
Jose Antonio Herrera,IU Indy,Forward,1227,6,0,28,12,6,Horizon,0.6482535676289229,1.035148610229032,57.0
Jose Contell,UCLA,Forward,1163,6,1,32,15,12,Big Ten,1.3340814113990629,0.7136909725424073,70.0
Jose De La Torre,Cal St. Fullerton,Midfielder,899,4,2,30,13,9,Big West,1.2829033826199867,0.971497160110092,74.0
Jose Escobar,FGCU,Defender,1254,0,1,9,1,9,ASUN,0.5949688774778902,1.187538789084681,75.0
Jose Estrada,Oral Roberts,Forward,424,2,4,7,3,10,Summit League,1.3295226230113149,0.7015571353512553,66.0
Jose Gomez,NIU,Midfielder,1250,3,5,14,7,39,MVC,0.8850261426470442,1.8351932024669464,81.0
Jose Ibarra,Chicago St.,Defender,1019,0,0,1,0,12,NEC,0.7390573385703709,2.0870344213065986,60.0
Jose Maria Barrera,Pacific,Midfielder,1204,2,3,23,14,36,WCC,0.6158644533766265,0.87343586691989,81.0
Jose Maria Ojeda,Memphis,Forward,741,0,0,12,1,7,The American,0.7989622566098181,0.9283047739524696,52.0
Jose Olmos,Portland,Defender,1426,1,2,8,3,13,WCC,1.0064828910390813,0.8563064504108366,81.0
Jose Ortega,Duke,Midfielder,524,4,3,17,7,3,ACC,1.79659789591006,0.6334777649655581,77.0
Jose Perez,Wake Forest,Midfielder,1558,2,0,20,7,15,ACC,1.1481357670445504,0.6587654223249017,73.0
Jose Silva,Iona,Midfielder,766,2,3,7,5,6,MAAC,1.2173181421248067,0.8019508335879177,69.0
Jose Vivas,Evansville,Midfielder,1497,1,5,36,13,39,MVC,1.3226931304754688,0.9062029309844244,82.0
Josef Hefele,UNCW,Defender,1655,4,0,9,5,11,CAA,0.900854379209667,0.9912387598878816,77.0
Josemir Gomez,Butler,Forward,1019,8,2,38,17,30,Big East,1.0125309633229973,1.3187782465973577,75.0
Joseph Arena,Fairfield,Midfielder,377,0,0,4,2,7,MAAC,0.8003324500438604,1.4564003285258902,55.0
Joseph Daher,Marist,Defender,1385,0,0,9,6,18,MAAC,0.9772962631973388,1.4792068491542674,74.0
Joseph Dipreta,Siena,Midfielder,911,1,1,10,5,11,MAAC,0.9552992044514912,0.6914964633898435,69.0
Joseph Farouz,Yale,Forward,1016,6,2,15,8,19,Ivy League,0.668591524747839,0.9595775931683348,64.0
Joseph Lee,Lafayette,Defender,741,0,0,0,0,3,Patriot,0.8113339159323106,0.8057646948763572,60.0
Joseph Melto Quiah,Dayton,Midfielder,1626,8,6,87,28,15,Atlantic 10,1.7985739385197723,0.7476121435538807,89.0
Joseph Mwamba,Rhode Island,Defender,824,0,0,2,0,8,Atlantic 10,0.755722847630559,0.8676109379486645,68.0
Joseph Ogwang,Oregon St.,Defender,546,0,0,0,0,6,WCC,1.193731251419644,0.7984578225931052,59.0
Joseph Picotto,UMBC,Midfielder,1416,4,2,26,13,50,America East,1.015391456319087,0.7401602342107476,88.0
Joseph Stocchetti,Fairfield,Midfielder,1061,0,0,1,0,16,MAAC,0.8003324500438604,1.4564003285258902,65.0
Josh Adam,Michigan St.,Defender,1550,0,0,5,4,6,Big Ten,0.6075957718460939,0.5999622391117123,81.0
Josh Baros,Central Ark.,Defender,447,0,0,2,1,5,ASUN,1.2724939693893496,1.065401670702434,59.0
Josh Copeland,Detroit Mercy,Midfielder,1156,3,4,23,8,14,Horizon,1.0589827355985355,1.5367305084582248,76.0
Josh Erlandson,Bowling Green,Defender,1779,1,1,7,5,16,MVC,1.430495950620167,0.8092875219836794,81.0
Josh Francombe,Lindenwood,Midfielder,1659,1,2,19,5,24,OVC,1.1287265488894782,0.8066315021946422,79.0
Josh Gordon,Kentucky,Defender,1366,0,5,14,4,13,Sun Belt,1.308732379995598,0.815304428349788,86.0
Josh Hallenberger,California Baptist,Forward,965,1,2,15,6,16,WAC,0.7216459102579267,0.9533517843670136,58.0
Josh Hardin,Akron,Defender,1428,0,1,3,0,16,Big East,1.3707166000148998,0.6338172177192453,78.0
Josh Johansen,Green Bay,Midfielder,933,0,4,11,4,10,Horizon,1.0885122743598856,0.9850902446350708,66.0
Josh Jones,Louisville,Defender,1350,3,1,17,6,13,ACC,1.4519407171697043,0.987349766992248,83.0
Josh Kenworthy,UC Irvine,Defender,1432,0,0,6,0,2,Big West,0.8330530067242659,0.7765573632268419,74.0
Josh Lucas,San Diego St.,Defender,315,0,0,6,2,2,WAC,0.768521475634224,0.8805347876825326,65.0
Josh Maher,Indiana,Defender,1737,0,3,1,0,9,Big Ten,1.3589278835826493,0.7363508685325217,79.0
Josh Martinez,San Diego,Midfielder,672,0,4,8,3,12,WCC,1.038772849843677,0.4879016294163878,68.0
Josh Miller,Canisius,Defender,472,2,1,7,5,5,MAAC,0.9175788214670422,1.5192062502013923,70.0
Josh Oladele,Villanova,Midfielder,542,0,2,3,0,1,Big East,0.916780623833442,1.4235880991188037,49.0
Josh Ramsey,Notre Dame,Defender,1469,0,1,5,2,16,ACC,1.5421650601965011,0.7963303107068416,82.0
Josh Sczech,Winthrop,Midfielder,400,0,0,4,2,4,Big South,0.7162754781083893,2.0367303311674414,44.0
Joshua Ceniceros,Chicago St.,Defender,1070,0,0,0,0,5,NEC,0.7390573385703709,2.0870344213065986,54.0
Joshua Cline,Northern Ky.,Defender,643,0,0,4,0,19,Horizon,0.7608279983886923,1.063292419631189,76.0
Joshua Saavedra,LIU,Midfielder,1676,1,3,23,4,30,NEC,0.963724830405808,1.0435172106532993,78.0
Joshua Torres,UIC,Forward,817,1,1,28,14,11,MVC,1.080397533934696,1.3047963036675398,63.0
Joshua Yoder,Longwood,Midfielder,1350,0,1,4,1,15,Big South,1.0994045802900452,2.121703754597767,65.0
Josiah Blanton,James Madison,Defender,1350,2,1,10,3,4,Sun Belt,0.9766908867188132,0.4897348917864861,80.0
Josiah Green,Lipscomb,Forward,777,0,0,9,4,13,ASUN,0.9344028923961248,1.4250465469016171,60.0
Josip Rimac,Cleveland St.,Forward,754,1,3,14,5,9,Horizon,1.276029316718489,1.2227554773671752,64.0
Jozef Palushaj,Lindenwood,Forward,406,1,5,8,2,6,OVC,1.1287265488894782,0.8066315021946422,57.0
Jozo Cancar,Fla. Atlantic,Defender,1209,0,0,2,0,12,The American,1.1762223486607346,0.6499750395750641,78.0
Jp Jordan,Louisville,Midfielder,1259,0,2,12,3,50,ACC,1.4519407171697043,0.987349766992248,86.0
"Jr.,Deryk Jones",CSUN,Defender,817,4,3,16,8,16,Big West,0.8256282321099422,0.9765647267591144,86.0
"Jr.,Victor Thompson",Robert Morris,Defender,627,1,0,2,2,2,Horizon,1.2818099985849565,0.9148622104096864,56.0
Juan Caffaro,North Carolina,Midfielder,773,0,4,9,5,15,ACC,1.6258863629850686,0.5843360610268566,74.0
Juan Gutierrez,UIC,Defender,1217,1,2,6,3,11,MVC,1.080397533934696,1.3047963036675398,75.0
Juan Hernandez,Quinnipiac,Forward,333,1,1,2,1,4,MAAC,0.9129457856869831,1.0687867347520938,49.0
Juan Moreno,Oral Roberts,Midfielder,1162,0,2,15,4,20,Summit League,1.3295226230113149,0.7015571353512553,79.0
Juan Pablo,Southern Ind.,Midfielder,539,0,1,2,2,6,OVC,0.3570103403089328,1.547645871851402,50.0
Juan Pablo Gonzalez,Jacksonville,Defender,621,1,0,7,4,9,ASUN,0.7773953931719619,0.8230937672355609,73.0
Juan Pablo Leano,Fairfield,Defender,756,0,0,2,1,10,MAAC,0.8003324500438604,1.4564003285258902,63.0
Juan Romero,Purdue Fort Wayne,Midfielder,1243,1,2,13,5,21,Horizon,0.9368242185125514,0.7798759596827491,78.0
Jubril Bamgbala,Army West Point,Forward,941,2,2,21,8,15,Patriot,0.6370387322657225,1.0612316929406975,59.0
Jude Zamora,Saint Mary's (CA),Forward,799,2,2,12,4,10,WCC,0.8219143171460825,1.287940259075519,59.0
Juho Ojanen,Harvard,Midfielder,541,0,2,11,3,6,Ivy League,0.6585977006106786,0.8685329644838349,61.0
Jules Anderson,San Diego St.,Midfielder,536,0,1,7,2,8,WAC,0.768521475634224,0.8805347876825326,59.0
Julian Beban,Holy Cross,Defender,1459,1,3,12,6,6,Patriot,0.5296259965111257,0.8177986009476909,83.0
Julian Borja,Cal St. Fullerton,Defender,1727,0,0,7,1,15,Big West,1.2829033826199867,0.971497160110092,78.0
Julian Cisneros,Loyola Chicago,Defender,1203,2,5,25,7,18,Atlantic 10,1.0408972846587266,1.2121888211439698,88.0
Julian Di Lucia,Colgate,Defender,886,0,0,3,1,7,Patriot,0.7179794985816998,0.941788742511964,65.0
Julian Fernandez,Jacksonville,Defender,820,0,0,8,1,14,ASUN,0.7773953931719619,0.8230937672355609,78.0
Julian Jakopovic,St. John's (NY),Midfielder,1694,2,4,13,9,21,Big East,1.0079392240478522,0.6778478299769389,80.0
Julian Kanzler,Oakland,Midfielder,753,0,2,3,1,8,Horizon,0.918272839876448,0.9663534238622518,63.0
Julian Kennedy,Wake Forest,Forward,827,1,2,34,9,13,ACC,1.1481357670445504,0.6587654223249017,59.0
Julian Kuhr,Wisconsin,Forward,628,0,0,2,0,11,Big Ten,0.9904766132578884,0.7915392575328926,60.0
Julian Pittaoulis,Drexel,Unknown,794,0,0,3,0,11,CAA,1.4804053529549457,1.0202796684826714,30.0
Julian Varela,Cal St. Fullerton,Forward,361,0,1,4,1,1,Big West,1.2829033826199867,0.971497160110092,41.0
Julien Le Bourdoulous,Kansas City,Midfielder,1607,1,11,40,10,44,Summit League,1.9204592430745209,0.9575612094183976,88.0
Julien Seher,Ga. Southern,Defender,1040,0,2,3,0,4,Sun Belt,1.2515753255287303,1.059818601866905,72.0
Julio Plata,South Fla.,Midfielder,635,1,0,7,2,11,The American,0.862160783953984,0.9454182393819112,66.0
Julius Maiwaldt,Stonehill,Defender,609,0,3,7,4,9,NEC,1.1782805580439075,1.7478747942698905,75.0
Julius Suber,Duke,Midfielder,516,1,4,9,3,4,ACC,1.79659789591006,0.6334777649655581,68.0
Junee Lee,Mount St. Mary's,Midfielder,919,3,1,30,19,11,MAAC,0.6496977539027387,1.3815969474316696,69.0
Junhwan Park,San Francisco,Midfielder,693,2,2,27,12,11,WCC,1.0217813097752446,0.672995762294176,73.0
Junior Casillas,Omaha,Midfielder,804,1,0,15,7,5,Summit League,1.2018313839058483,0.8595899189148855,65.0
Junior Nare,NC State,Midfielder,528,2,0,16,6,21,ACC,1.3134769521535368,0.6293817248167073,79.0
Junior Saint Juste,South Carolina,Defender,362,0,1,2,1,3,Sun Belt,1.273832342245052,0.7290074894736667,65.0
Justin Aguirre-Rosas,NJIT,Midfielder,1259,0,2,4,2,17,America East,0.7942316862713983,0.8062134216782575,72.0
Justin Davidyock,Army West Point,Midfielder,577,0,1,2,0,3,Patriot,0.6370387322657225,1.0612316929406975,52.0
Justin Faison,Sacramento St.,Defender,402,0,0,2,2,2,Big West,1.0044329226112898,1.0590669152437089,52.0
Justin Figaroa,IU Indy,Forward,374,0,0,2,1,5,Horizon,0.6482535676289229,1.035148610229032,44.0
Justin Harris,Yale,Defender,849,0,0,7,2,14,Ivy League,0.668591524747839,0.9595775931683348,75.0
Justin Jean-Louis,Stony Brook,Midfielder,854,0,1,5,1,9,CAA,1.0513983903810713,1.3528853193894843,63.0
Justin Knighton,California,Midfielder,594,1,0,9,2,9,ACC,1.2185596334554798,0.8093128663278695,66.0
Justin Kopay,St. John's (NY),Midfielder,975,0,1,2,0,8,Big East,1.0079392240478522,0.6778478299769389,64.0
Justin Mclean,Georgia St.,Midfielder,910,5,1,33,11,16,Sun Belt,0.8975146696578773,1.220387863622096,79.0
Justin Melly,Cornell,Defender,1679,0,0,1,1,12,Ivy League,1.5036023771855465,0.7231608093960662,79.0
Justin Milovanov,Marquette,Midfielder,1042,3,0,25,15,14,Big East,0.8082876701697554,0.8023173017793024,76.0
Justin Pham,Le Moyne,Midfielder,1189,2,4,14,9,24,NEC,1.1091299074520613,1.115950004111956,79.0
Justin Rivas,Central Conn. St.,Defender,406,0,1,3,2,11,NEC,0.4730236882912207,2.200212568971215,71.0
Justin Ruth,Delaware,Forward,965,3,5,28,10,19,CAA,1.4889288329147186,1.245039864045622,77.0
Justin Sosa,Saint Mary's (CA),Midfielder,845,2,2,29,13,13,WCC,0.8219143171460825,1.287940259075519,72.0
Justin Vallejo,Central Conn. St.,Midfielder,744,0,0,6,2,14,NEC,0.4730236882912207,2.200212568971215,56.0
Justin Weiss,Indiana,Forward,1299,7,0,34,20,14,Big Ten,1.3589278835826493,0.7363508685325217,71.0
Juston Rainey,Loyola Maryland,Midfielder,420,0,1,10,3,2,Patriot,0.6612391246504741,1.171364622429249,49.0
Kade Tepe,Northeastern,Midfielder,899,3,2,26,8,10,CAA,0.924597257946794,0.7158044286787224,76.0
Kadeem Agard,Mercer,Forward,1480,4,2,27,14,16,SoCon,0.8246697205835976,0.3962296306496385,66.0
Kaden Standish,UC Santa Barbara,Midfielder,869,3,5,19,9,30,Big West,1.1460795159978132,0.713091129068194,82.0
Kaea Rangihaeata,Fairfield,Forward,588,0,2,10,4,5,MAAC,0.8003324500438604,1.4564003285258902,49.0
Kai Feng,VCU,Midfielder,538,0,0,9,3,8,Atlantic 10,0.6713248009743074,0.7839136297856418,58.0
Kai Knuchel,Drake,Midfielder,1108,2,0,8,6,10,MVC,1.2517327805851908,0.6133156646804744,75.0
Kai Merrill,UNLV,Midfielder,1070,2,2,11,4,15,WAC,0.7526367519766288,0.9502770692230602,73.0
Kai Oppenheim,UC San Diego,Forward,812,3,2,18,5,12,Big West,0.8063939086973955,1.0399977071896065,59.0
Kai Phillip,Evansville,Forward,1139,4,3,25,10,17,MVC,1.3226931304754688,0.9062029309844244,69.0
Kai Sullivan,Pacific,Defender,322,2,2,7,2,3,WCC,0.6158644533766265,0.87343586691989,79.0
Kai Thomas,Army West Point,Forward,736,1,3,5,3,3,Patriot,0.6370387322657225,1.0612316929406975,48.0
Kaito Ueki,Coastal Carolina,Midfielder,424,1,2,14,4,8,Sun Belt,0.3790270009251337,1.187475393722805,68.0
Kajus Kontautas,Green Bay,Forward,677,0,1,9,3,17,Horizon,1.0885122743598856,0.9850902446350708,62.0
Kalle Rahbeck,Wofford,Midfielder,1081,1,0,21,5,14,SoCon,0.6761895088694805,0.6268557653424776,70.0
Kaloyan Somov,Saint Peter's,Forward,837,1,0,7,2,7,MAAC,0.5409970244097114,1.5933328073263913,49.0
Kamau Brame,Michigan,Midfielder,1238,0,0,6,3,14,Big Ten,0.8105999398353831,0.7955762184491924,66.0
Kameron Gorst,Wofford,Midfielder,1170,1,1,11,4,13,SoCon,0.6761895088694805,0.6268557653424776,70.0
Kamran Acito,Duke,Defender,1439,0,2,5,2,20,ACC,1.79659789591006,0.6334777649655581,83.0
Kamran Mojabi,Fordham,Defender,345,0,1,1,0,6,Atlantic 10,1.340169524977692,1.0399711309107085,66.0
Kamran Tejumola,Loyola Chicago,Defender,471,0,0,2,1,5,Atlantic 10,1.0408972846587266,1.2121888211439698,59.0
Kaone Kolagano,Houston Christian,Forward,397,1,1,13,5,7,OVC,0.8765682509579935,0.6625901969283139,52.0
Karan Mandair,Old Dominion,Midfielder,801,0,0,7,1,12,Sun Belt,0.9804587910090072,0.7307861783937368,66.0
Karl Lundstrom Svahnqvist,Bellarmine,Defender,513,0,1,1,0,0,ASUN,0.8986400930977138,0.81854744216683,57.0
Karl Quist-Therson,UMBC,Midfielder,902,1,1,6,2,24,America East,1.015391456319087,0.7401602342107476,75.0
Karmel Segui,NJIT,Defender,391,0,0,3,0,2,America East,0.7942316862713983,0.8062134216782575,57.0
Karson Gibbs,SIUE,Forward,301,2,0,4,3,7,OVC,0.8864535342055213,0.7258935358786018,56.0
Karson Vazquez,Villanova,Midfielder,413,0,1,5,0,8,Big East,0.916780623833442,1.4235880991188037,59.0
Kasem Minzey,Army West Point,Defender,899,0,1,4,2,17,Patriot,0.6370387322657225,1.0612316929406975,76.0
Kasper Davidsson,Jacksonville,Midfielder,1039,0,1,6,2,9,ASUN,0.7773953931719619,0.8230937672355609,68.0
Kasper Heerfordt,Fla. Atlantic,Unknown,1020,0,1,3,1,12,The American,1.1762223486607346,0.6499750395750641,33.0
Kasper Piela,Bucknell,Midfielder,496,0,1,5,0,2,Patriot,0.5153319817316679,0.7089424521924208,48.0
Kaya Ignacio,High Point,Forward,967,1,1,13,5,22,Big South,1.3302360557271269,0.7371903995749948,73.0
Kaylob Walker,San Jose St.,Defender,722,0,0,2,1,15,WAC,0.6574232789733518,0.8832233342700685,68.0
Kayvon Gray,Manhattan,Forward,371,0,0,14,8,5,MAAC,0.89209146427159,0.9810868570870498,47.0
Kazuki Okazaki,Green Bay,Defender,565,0,1,1,0,6,Horizon,1.0885122743598856,0.9850902446350708,62.0
Keagan Pace,DePaul,Forward,601,3,5,11,7,11,Big East,1.3500762531997013,1.3829961771761572,67.0
Keagan Rhodes,Santa Clara,Midfielder,1157,0,1,6,3,20,WCC,0.5457027437976447,0.7784360033722497,72.0
Keanan Bader,UNC Greensboro,Forward,488,1,0,8,2,9,SoCon,1.077614306517818,0.4976775532611185,57.0
Keane Brown,Navy,Defender,1342,0,2,3,1,8,Patriot,0.6133340100581899,1.0035196449885957,79.0
Keaviano Francis,UTRGV,Forward,1036,4,2,30,16,18,WAC,0.7772339796364838,0.9181071671690788,66.0
Keegan Dawson,St. Bonaventure,Midfielder,1121,1,2,10,4,12,Atlantic 10,0.9480114218551874,1.351956830101543,69.0
Keegan James,St. Thomas (MN),Midfielder,885,0,0,4,3,2,Summit League,0.8046604056003059,1.7734867149673983,52.0
Keegan Kelly,Denver,Forward,851,4,3,19,10,19,Summit League,1.5338248418964642,0.5235117552406727,70.0
Keegan Oyler,Utah Valley,Defender,1209,0,0,2,1,17,WAC,0.8864864724979552,0.8568707576000831,76.0
Keegan Walker,Rhode Island,Midfielder,1121,2,2,28,14,22,Atlantic 10,0.755722847630559,0.8676109379486645,77.0
Keegan Walwyn-Bent,UC Davis,Forward,1449,5,3,43,13,42,Big West,1.0514859162669123,0.6966643639495017,74.0
Keegan Yorke,Lipscomb,Defender,1033,1,1,9,6,12,ASUN,0.9344028923961248,1.4250465469016171,74.0
Keenai Braun,UC San Diego,Defender,649,0,0,2,1,1,Big West,0.8063939086973955,1.0399977071896065,54.0
Keith Willey,Utah Valley,Defender,1218,2,1,7,4,7,WAC,0.8864864724979552,0.8568707576000831,76.0
Kelly Cooper,Army West Point,Defender,1020,0,0,4,1,1,Patriot,0.6370387322657225,1.0612316929406975,67.0
Kelvin Da Costa,Syracuse,Midfielder,594,0,0,3,1,2,ACC,1.1855482441280931,0.8426744327838975,53.0
Kemali Green,Temple,Midfielder,1423,0,0,2,1,10,The American,0.414025486038017,0.6473294134637977,68.0
Ken Raghoebar,Jacksonville,Unknown,454,1,0,2,1,6,ASUN,0.7773953931719619,0.8230937672355609,34.0
Kenan Hot,Duke,Midfielder,1569,1,0,34,8,26,ACC,1.79659789591006,0.6334777649655581,85.0
Kendell Thomas,Coastal Carolina,Defender,525,0,0,0,0,3,Sun Belt,0.3790270009251337,1.187475393722805,54.0
Kenny Quist-Therson,Maryland,Midfielder,535,0,0,6,3,33,Big Ten,1.0866863674762075,0.9658836502961186,81.0
Kenzo Brito,St. Bonaventure,Forward,760,2,5,29,12,6,Atlantic 10,0.9480114218551874,1.351956830101543,58.0
Kerfalla Toure,Fla. Atlantic,Defender,622,0,2,1,0,6,The American,1.1762223486607346,0.6499750395750641,71.0
Kerman Sukia,Bryant,Defender,1730,2,1,10,4,31,America East,1.0300370458191492,0.4278252320168738,90.0
Kevin Andrews,Wisconsin,Forward,1181,1,0,23,4,39,Big Ten,0.9904766132578884,0.7915392575328926,77.0
Kevin Carmichael,California,Defender,1559,1,1,9,3,10,ACC,1.2185596334554798,0.8093128663278695,82.0
Kevin Castaneda,Providence,Midfielder,1316,1,1,4,3,26,Big East,0.8154393852052413,0.6423587853910806,73.0
Kevin Cull,Holy Cross,Midfielder,938,0,3,8,3,12,Patriot,0.5296259965111257,0.8177986009476909,67.0
Kevin Estrada,CSU Bakersfield,Forward,1245,0,2,13,3,26,Big West,1.0096651504907388,0.6908624510005015,71.0
Kevin Habibelahy,Radford,Midfielder,740,1,1,12,5,5,Big South,0.5538612016708238,1.9080740747370089,57.0
Kevin Kelly,NIU,Forward,1199,3,2,24,11,15,MVC,0.8850261426470442,1.8351932024669464,68.0
Kevin Kelly,Princeton,Forward,1011,3,1,19,7,24,Ivy League,1.090375736056282,0.758317012200812,69.0
Kevin Larsson,James Madison,Midfielder,1336,5,1,25,12,19,Sun Belt,0.9766908867188132,0.4897348917864861,81.0
Kevin Leonhard,FDU,Forward,1212,10,3,40,22,19,NEC,1.0908710338264045,1.1303851250167103,72.0
Kevin Mejias,Bradley,Forward,1083,2,1,14,6,18,MVC,0.8763977611890078,0.9771359278290132,66.0
Kevin Meza,UC Riverside,Midfielder,310,0,0,3,1,5,Big West,0.7886211766794817,0.9167606793925076,53.0
Kevin Payne,Niagara,Defender,772,1,1,7,3,8,MAAC,0.7190183391846205,1.7985914929817868,67.0
Kevin Pierre,Ga. Southern,Midfielder,1071,1,2,6,1,17,Sun Belt,1.2515753255287303,1.059818601866905,76.0
Kevin Ruiz,FDU,Defender,1582,0,1,8,3,10,NEC,1.0908710338264045,1.1303851250167103,76.0
Kevin Thallinger,Tulsa,Defender,802,0,0,1,0,5,AAC,0.4380032290048021,1.4322495850158077,61.0
Kevin Torres,Boston U.,Midfielder,1175,0,0,4,1,5,Patriot,0.6625013449898739,0.9093560097254184,64.0
Kevin Ventura,Central Ark.,Defender,852,2,0,2,2,5,ASUN,1.2724939693893496,1.065401670702434,63.0
Kevin Villacorta,Canisius,Defender,709,1,0,2,2,2,MAAC,0.9175788214670422,1.5192062502013923,55.0
Kevin Welch,UC Davis,Midfielder,703,0,1,9,4,9,Big West,1.0514859162669123,0.6966643639495017,60.0
Key White,Old Dominion,Forward,795,2,4,16,9,12,Sun Belt,0.9804587910090072,0.7307861783937368,63.0
Kgodiso Sukati,UTRGV,Forward,1101,4,2,17,6,19,WAC,0.7772339796364838,0.9181071671690788,66.0
Kian Jones,San Francisco,Midfielder,607,0,2,4,1,5,WCC,1.0217813097752446,0.672995762294176,59.0
Kieran Bracken,California,Midfielder,1171,0,3,10,3,18,ACC,1.2185596334554798,0.8093128663278695,75.0
Kieran Chandler,UConn,Defender,1378,0,4,10,5,27,Big East,0.92646207849081,0.4472288491506554,89.0
Kieran Robson,California Baptist,Forward,872,0,1,11,3,8,WAC,0.7216459102579267,0.9533517843670136,51.0
Kiernan Karp,South Carolina,Midfielder,533,0,2,3,1,7,Sun Belt,1.273832342245052,0.7290074894736667,64.0
Kiko Hidalgo,Bucknell,Midfielder,391,0,1,2,1,2,Patriot,0.5153319817316679,0.7089424521924208,46.0
Kimito Fritz,UTRGV,Defender,1337,1,3,10,7,11,WAC,0.7772339796364838,0.9181071671690788,84.0
Kisa Kiingi,Cornell,Defender,913,0,0,5,0,12,Ivy League,1.5036023771855465,0.7231608093960662,72.0
Kk Baffour,Notre Dame,Midfielder,1198,1,5,34,15,38,ACC,1.5421650601965011,0.7963303107068416,87.0
Kobe Keomany,American,Midfielder,1024,0,0,0,0,5,Patriot,0.795113407462325,0.9547387507816578,60.0
Kobe Perlaza,Saint Joseph's,Defender,420,0,0,2,0,9,Atlantic 10,0.5170925736276311,1.551302218085605,64.0
Kodie Sarkodie,Canisius,Midfielder,1365,0,1,6,3,4,MAAC,0.9175788214670422,1.5192062502013923,66.0
Kojo Dadzie,Penn St.,Midfielder,410,0,1,8,2,5,Big Ten,0.8446305837996606,1.3060300766257609,55.0
Kolton Prater,Green Bay,Midfielder,958,2,3,13,5,33,Horizon,1.0885122743598856,0.9850902446350708,80.0
Kome Ubogu,Virginia,Forward,681,4,1,21,7,13,ACC,1.2698161184659575,0.7155069108738293,64.0
Konstantin Donalies,Seton Hall,Defender,1036,0,1,7,1,5,Big East,0.8143150564844046,0.5781047873860212,74.0
